x,y,z,ctl,deaths
-40,-40,9,18,2
-40,-40,12,31,1
-40,-40,15,30,1
-40,-40,24,45,0
-40,-40,27,70,1
-40,-30,-30,7,0
-40,-30,-27,95,2
-40,-30,-24,169,0
-40,-30,-21,52,2
-40,-30,-18,16,0
-40,-30,-12,38,1
-40,-30,-9,107,3
-40,-30,-3,102,0
-40,-30,0,78,1
-40,-30,3,13,0
-40,-30,6,31,0
-40,-30,9,168,0
-40,-30,12,109,2
-40,-30,15,154,4
-40,-20,-30,2,0
-40,-20,-27,120,0
-40,-20,-24,271,4
-40,-20,-21,37,0
-40,-20,-18,5,1
-40,-20,-15,101,2
-40,-20,-12,313,5
-40,-20,-9,107,1
-40,-20,-6,142,1
-40,-20,-3,96,0
-40,-20,0,362,2
-40,-20,3,50,1
-40,-20,6,27,1
-40,-20,9,29,0
-40,-20,12,495,4
-40,-20,15,139,4
-40,-20,18,69,1
-40,-20,33,79,1
-40,-20,36,101,0
-40,-10,-36,52,0
-40,-10,-33,41,1
-40,-10,-30,258,2
-40,-10,-27,146,1
-40,-10,-24,19,0
-40,-10,-21,128,2
-40,-10,-18,228,1
-40,-10,-15,2,0
-40,-10,-12,19,0
-40,-10,-9,108,1
-40,-10,-6,424,5
-40,-10,-3,220,2
-40,-10,0,317,4
-40,-10,3,298,2
-40,-10,6,14,1
-40,-10,9,176,2
-40,-10,12,147,2
-40,-10,18,57,1
-40,-10,24,108,1
-40,-10,27,32,0
-40,-10,30,10,2
-40,0,-36,154,1
-40,0,-33,214,2
-40,0,-30,33,2
-40,0,-27,122,0
-40,0,-24,122,6
-40,0,-21,163,2
-40,0,-18,199,1
-40,0,-15,276,5
-40,0,-12,166,3
-40,0,-9,110,2
-40,0,-6,115,2
-40,0,-3,135,2
-40,0,0,167,0
-40,0,3,74,0
-40,0,6,128,0
-40,0,9,328,3
-40,0,12,308,4
-40,0,15,48,1
-40,0,18,438,3
-40,0,21,313,7
-40,0,24,30,1
-40,0,27,153,1
-40,0,30,101,0
-40,0,33,21,0
-40,10,-36,210,3
-40,10,-33,190,2
-40,10,-30,57,1
-40,10,-27,71,0
-40,10,-24,196,1
-40,10,-21,113,2
-40,10,-18,109,1
-40,10,-15,70,2
-40,10,-9,31,0
-40,10,-6,320,1
-40,10,-3,222,1
-40,10,0,193,0
-40,10,3,75,2
-40,10,6,104,4
-40,10,9,77,3
-40,10,12,266,0
-40,10,15,262,3
-40,10,18,148,3
-40,10,21,140,2
-40,10,33,40,1
-40,10,36,138,0
-40,20,-24,53,0
-40,20,-21,226,6
-40,20,-18,130,2
-40,20,-15,103,2
-40,20,-12,4,1
-40,20,-9,63,0
-40,20,-6,140,2
-40,20,-3,438,1
-40,20,0,111,3
-40,20,3,113,2
-40,20,6,11,0
-40,20,9,149,2
-40,20,12,159,1
-40,20,18,66,0
-40,20,21,7,0
-40,20,24,50,0
-40,20,27,81,0
-40,20,36,36,0
-40,30,-33,65,2
-40,30,-24,17,1
-40,30,-21,95,1
-40,30,-18,2,1
-40,30,-12,44,0
-40,30,-9,158,0
-40,30,-6,16,1
-40,30,-3,209,2
-40,30,0,277,1
-40,30,3,58,2
-40,30,6,65,1
-40,30,12,206,3
-40,30,15,260,2
-40,30,27,104,0
-40,30,30,26,0
-40,30,33,39,1
-40,40,-15,109,1
-40,40,-12,225,3
-40,40,-9,7,0
-40,50,-12,14,0
-40,50,-9,138,2
-40,60,24,22,0
-30,-50,-9,5,1
-30,-40,-27,120,0
-30,-40,-21,32,1
-30,-40,-15,57,1
-30,-40,-12,239,2
-30,-40,-9,196,2
-30,-40,-6,24,0
-30,-40,-3,72,3
-30,-40,0,129,1
-30,-40,3,55,0
-30,-40,6,19,0
-30,-40,9,335,3
-30,-40,12,147,4
-30,-40,18,209,1
-30,-40,27,28,1
-30,-40,30,24,1
-30,-40,33,75,1
-30,-30,-27,97,0
-30,-30,-24,31,1
-30,-30,-18,50,1
-30,-30,-12,46,3
-30,-30,-9,275,2
-30,-30,-6,98,4
-30,-30,-3,498,4
-30,-30,0,394,4
-30,-30,3,322,2
-30,-30,6,218,3
-30,-30,9,6,0
-30,-30,15,77,2
-30,-30,18,233,5
-30,-30,21,62,0
-30,-30,27,95,2
-30,-30,30,68,2
-30,-30,33,332,2
-30,-20,-33,79,1
-30,-20,-30,52,0
-30,-20,-27,376,1
-30,-20,-24,119,1
-30,-20,-21,209,3
-30,-20,-18,21,0
-30,-20,-15,334,2
-30,-20,-12,336,3
-30,-20,-9,258,3
-30,-20,-6,110,3
-30,-20,-3,216,3
-30,-20,0,327,2
-30,-20,3,163,1
-30,-20,6,245,0
-30,-20,9,487,3
-30,-20,12,110,0
-30,-20,15,87,0
-30,-20,18,251,0
-30,-20,21,86,3
-30,-20,24,93,1
-30,-20,27,172,1
-30,-20,30,73,0
-30,-20,33,107,0
-30,-20,36,17,0
-30,-10,-36,14,0
-30,-10,-33,207,1
-30,-10,-30,165,4
-30,-10,-27,162,2
-30,-10,-24,35,2
-30,-10,-21,80,3
-30,-10,-18,321,3
-30,-10,-15,150,3
-30,-10,-12,115,1
-30,-10,-9,39,0
-30,-10,-6,136,4
-30,-10,-3,435,7
-30,-10,0,316,3
-30,-10,3,167,2
-30,-10,6,78,1
-30,-10,9,246,5
-30,-10,12,298,4
-30,-10,15,35,1
-30,-10,18,441,2
-30,-10,21,422,5
-30,-10,24,93,0
-30,-10,27,154,1
-30,-10,30,268,3
-30,-10,33,1,0
-30,-10,36,120,0
-30,0,-36,229,0
-30,0,-33,154,2
-30,0,-30,29,1
-30,0,-27,36,1
-30,0,-24,120,0
-30,0,-21,481,4
-30,0,-18,157,1
-30,0,-15,203,3
-30,0,-12,105,3
-30,0,-9,521,4
-30,0,-6,141,3
-30,0,-3,438,4
-30,0,0,273,3
-30,0,3,595,4
-30,0,6,184,4
-30,0,9,198,3
-30,0,12,204,2
-30,0,15,372,4
-30,0,18,273,3
-30,0,21,309,4
-30,0,24,233,3
-30,0,27,67,0
-30,0,30,136,3
-30,0,33,96,0
-30,0,36,117,1
-30,10,-36,60,2
-30,10,-33,163,1
-30,10,-30,53,1
-30,10,-27,90,2
-30,10,-24,179,2
-30,10,-21,176,0
-30,10,-18,12,1
-30,10,-15,111,3
-30,10,-12,120,2
-30,10,-9,257,5
-30,10,-6,328,3
-30,10,-3,97,0
-30,10,0,339,5
-30,10,3,166,0
-30,10,6,181,1
-30,10,9,333,6
-30,10,12,272,5
-30,10,15,264,1
-30,10,18,295,1
-30,10,21,264,3
-30,10,24,257,2
-30,10,27,137,0
-30,10,30,77,1
-30,10,33,160,1
-30,10,36,98,2
-30,20,-36,168,2
-30,20,-33,75,0
-30,20,-30,31,0
-30,20,-27,110,0
-30,20,-24,73,1
-30,20,-21,203,1
-30,20,-18,22,1
-30,20,-15,551,4
-30,20,-12,204,2
-30,20,-9,535,2
-30,20,-6,230,1
-30,20,-3,125,3
-30,20,0,72,0
-30,20,9,277,7
-30,20,12,220,5
-30,20,15,165,2
-30,20,18,188,3
-30,20,21,34,0
-30,20,24,72,3
-30,20,27,125,1
-30,20,36,86,0
-30,30,-24,35,0
-30,30,-21,170,1
-30,30,-18,197,4
-30,30,-15,144,2
-30,30,-12,141,0
-30,30,-9,379,3
-30,30,-6,401,4
-30,30,-3,56,0
-30,30,0,25,1
-30,30,3,233,4
-30,30,6,154,4
-30,30,9,159,0
-30,30,12,350,1
-30,30,15,302,6
-30,30,21,60,1
-30,30,24,40,0
-30,40,-27,9,1
-30,40,-24,96,1
-30,40,-15,21,1
-30,40,-12,433,5
-30,40,-9,26,0
-30,40,-6,118,0
-30,40,-3,98,1
-30,40,0,98,1
-30,40,3,230,1
-30,40,9,44,0
-30,40,18,62,0
-30,50,-12,115,1
-30,50,-9,16,1
-30,50,-3,9,1
-30,50,0,114,1
-30,50,3,16,1
-30,50,15,4,1
-30,50,18,12,0
-30,50,24,100,1
-30,50,27,59,1
-30,60,-9,22,0
-30,60,27,18,1
-20,-60,18,67,3
-20,-60,21,206,2
-20,-60,24,83,1
-20,-60,30,88,1
-20,-50,-30,63,0
-20,-50,-27,85,2
-20,-50,-24,8,1
-20,-50,-6,86,3
-20,-50,-3,38,1
-20,-50,0,152,1
-20,-50,3,8,0
-20,-50,6,296,1
-20,-50,9,10,0
-20,-50,12,20,0
-20,-50,15,49,1
-20,-50,21,26,1
-20,-50,33,65,1
-20,-40,-36,39,0
-20,-40,-33,3,1
-20,-40,-30,76,1
-20,-40,-27,26,2
-20,-40,-24,251,1
-20,-40,-21,100,1
-20,-40,-18,103,3
-20,-40,-15,55,1
-20,-40,-12,162,1
-20,-40,-9,267,5
-20,-40,-6,59,1
-20,-40,-3,149,2
-20,-40,0,101,4
-20,-40,3,292,3
-20,-40,6,152,3
-20,-40,9,238,1
-20,-40,12,74,2
-20,-40,15,83,2
-20,-40,18,104,1
-20,-40,21,109,2
-20,-40,33,307,5
-20,-40,36,60,1
-20,-30,-30,22,1
-20,-30,-27,111,0
-20,-30,-24,39,0
-20,-30,-21,239,3
-20,-30,-18,90,0
-20,-30,-15,291,3
-20,-30,-12,375,3
-20,-30,-9,296,5
-20,-30,-6,133,0
-20,-30,-3,163,1
-20,-30,0,843,6
-20,-30,3,175,2
-20,-30,6,155,1
-20,-30,9,273,2
-20,-30,12,91,1
-20,-30,15,238,3
-20,-30,18,110,1
-20,-30,21,1,0
-20,-30,24,179,3
-20,-30,27,24,0
-20,-30,30,103,3
-20,-30,36,4,1
-20,-20,-36,96,0
-20,-20,-33,232,2
-20,-20,-30,145,2
-20,-20,-27,209,2
-20,-20,-24,292,2
-20,-20,-21,78,3
-20,-20,-18,139,2
-20,-20,-15,304,2
-20,-20,-12,611,6
-20,-20,-9,450,2
-20,-20,-6,409,2
-20,-20,-3,219,4
-20,-20,0,43,1
-20,-20,3,364,5
-20,-20,6,641,2
-20,-20,9,7,0
-20,-20,12,165,1
-20,-20,15,260,3
-20,-20,18,92,1
-20,-20,21,139,1
-20,-20,24,181,4
-20,-20,27,459,8
-20,-20,30,228,2
-20,-20,33,2,0
-20,-20,36,68,1
-20,-10,-36,28,0
-20,-10,-33,100,2
-20,-10,-30,391,4
-20,-10,-27,300,2
-20,-10,-24,354,6
-20,-10,-21,28,2
-20,-10,-18,604,5
-20,-10,-15,625,5
-20,-10,-12,131,3
-20,-10,-9,146,4
-20,-10,-6,755,3
-20,-10,-3,396,7
-20,-10,0,438,2
-20,-10,3,800,14
-20,-10,6,473,5
-20,-10,9,135,1
-20,-10,12,264,3
-20,-10,15,528,4
-20,-10,18,128,3
-20,-10,21,407,5
-20,-10,24,157,2
-20,-10,27,207,0
-20,-10,30,77,0
-20,-10,33,359,2
-20,-10,36,49,1
-20,0,-36,100,0
-20,0,-33,393,3
-20,0,-30,467,11
-20,0,-27,483,3
-20,0,-24,298,1
-20,0,-21,763,4
-20,0,-18,300,4
-20,0,-15,649,11
-20,0,-12,342,0
-20,0,-9,586,9
-20,0,-6,643,8
-20,0,-3,193,4
-20,0,0,495,11
-20,0,3,294,2
-20,0,6,499,8
-20,0,9,653,6
-20,0,12,410,4
-20,0,15,733,1
-20,0,18,1128,10
-20,0,21,705,7
-20,0,24,690,5
-20,0,27,541,9
-20,0,30,483,9
-20,0,33,390,2
-20,0,36,266,2
-20,10,-36,359,4
-20,10,-33,142,2
-20,10,-30,62,3
-20,10,-27,215,3
-20,10,-24,444,5
-20,10,-21,607,10
-20,10,-18,93,2
-20,10,-15,139,2
-20,10,-12,217,2
-20,10,-9,682,7
-20,10,-6,778,7
-20,10,-3,344,4
-20,10,0,347,6
-20,10,3,211,2
-20,10,6,210,2
-20,10,9,199,1
-20,10,12,670,4
-20,10,15,176,2
-20,10,18,890,9
-20,10,21,271,5
-20,10,24,242,1
-20,10,27,272,4
-20,10,30,110,1
-20,10,33,32,0
-20,10,36,112,2
-20,20,-36,203,3
-20,20,-33,206,2
-20,20,-30,71,1
-20,20,-27,178,1
-20,20,-24,201,3
-20,20,-21,860,10
-20,20,-18,442,5
-20,20,-15,613,5
-20,20,-12,255,4
-20,20,-9,421,6
-20,20,-6,829,8
-20,20,-3,647,5
-20,20,0,594,5
-20,20,3,365,7
-20,20,6,544,7
-20,20,9,465,3
-20,20,12,414,1
-20,20,15,635,5
-20,20,18,351,4
-20,20,21,146,5
-20,20,24,318,5
-20,20,27,229,4
-20,20,30,10,0
-20,20,33,258,5
-20,20,36,192,1
-20,30,-36,30,0
-20,30,-27,199,1
-20,30,-24,82,1
-20,30,-21,59,0
-20,30,-18,423,3
-20,30,-15,134,2
-20,30,-12,21,2
-20,30,-9,84,3
-20,30,-6,317,3
-20,30,-3,19,1
-20,30,0,400,4
-20,30,3,492,5
-20,30,6,451,2
-20,30,9,74,0
-20,30,12,185,1
-20,30,15,336,2
-20,30,18,236,3
-20,30,21,382,2
-20,30,24,297,1
-20,30,27,175,0
-20,30,33,118,0
-20,30,36,89,0
-20,40,-33,116,1
-20,40,-27,53,1
-20,40,-24,132,1
-20,40,-15,159,1
-20,40,-12,76,2
-20,40,-9,87,0
-20,40,-6,195,8
-20,40,-3,124,1
-20,40,0,266,3
-20,40,3,130,2
-20,40,6,162,3
-20,40,9,586,3
-20,40,12,94,0
-20,40,15,25,2
-20,40,18,276,5
-20,40,21,81,0
-20,40,24,213,3
-20,40,30,63,1
-20,40,33,126,2
-20,50,-12,3,0
-20,50,-9,120,1
-20,50,-3,47,1
-20,50,0,64,1
-20,50,3,83,2
-20,70,-24,85,1
-10,-60,-6,120,0
-10,-60,-3,120,0
-10,-60,0,33,0
-10,-60,3,32,0
-10,-60,6,2,1
-10,-60,36,128,0
-10,-50,-33,87,1
-10,-50,-30,32,0
-10,-50,-27,167,1
-10,-50,-18,50,2
-10,-50,-15,8,1
-10,-50,-3,117,1
-10,-50,0,52,1
-10,-50,3,51,2
-10,-50,9,120,0
-10,-50,12,40,0
-10,-50,30,147,1
-10,-50,33,94,2
-10,-50,36,37,0
-10,-40,-36,88,1
-10,-40,-33,62,1
-10,-40,-30,131,1
-10,-40,-27,123,0
-10,-40,-24,17,1
-10,-40,-21,138,1
-10,-40,-18,153,1
-10,-40,-15,77,0
-10,-40,-12,190,4
-10,-40,-9,110,2
-10,-40,-6,56,1
-10,-40,-3,260,2
-10,-40,0,189,4
-10,-40,3,246,0
-10,-40,6,126,2
-10,-40,9,116,3
-10,-40,12,206,2
-10,-40,15,319,1
-10,-40,18,86,1
-10,-40,21,117,0
-10,-40,24,226,1
-10,-40,27,4,0
-10,-40,30,576,2
-10,-40,33,182,3
-10,-30,-36,72,1
-10,-30,-33,196,3
-10,-30,-30,103,0
-10,-30,-27,200,4
-10,-30,-24,72,1
-10,-30,-21,132,3
-10,-30,-18,379,2
-10,-30,-15,633,7
-10,-30,-12,38,1
-10,-30,-9,40,1
-10,-30,-6,279,6
-10,-30,-3,475,5
-10,-30,0,430,5
-10,-30,3,363,4
-10,-30,6,140,2
-10,-30,9,157,3
-10,-30,12,102,3
-10,-30,15,238,1
-10,-30,18,323,0
-10,-30,24,288,5
-10,-30,27,86,1
-10,-30,30,252,5
-10,-30,33,29,1
-10,-30,36,87,1
-10,-20,-36,115,1
-10,-20,-33,264,3
-10,-20,-30,125,2
-10,-20,-27,436,2
-10,-20,-24,300,6
-10,-20,-21,563,2
-10,-20,-18,212,3
-10,-20,-15,347,5
-10,-20,-12,357,7
-10,-20,-9,463,6
-10,-20,-6,582,9
-10,-20,-3,430,4
-10,-20,0,943,12
-10,-20,3,375,4
-10,-20,6,604,4
-10,-20,9,374,3
-10,-20,12,366,1
-10,-20,15,673,3
-10,-20,18,640,4
-10,-20,21,91,2
-10,-20,24,216,3
-10,-20,27,175,1
-10,-20,30,168,3
-10,-20,33,358,5
-10,-20,36,243,6
-10,-10,-36,318,5
-10,-10,-33,140,0
-10,-10,-30,84,1
-10,-10,-24,276,2
-10,-10,-21,437,5
-10,-10,-18,722,6
-10,-10,-15,226,5
-10,-10,-12,337,3
-10,-10,-9,384,4
-10,-10,-6,386,4
-10,-10,-3,435,4
-10,-10,0,103,0
-10,-10,3,375,1
-10,-10,6,426,2
-10,-10,9,222,1
-10,-10,12,210,4
-10,-10,15,632,10
-10,-10,18,292,3
-10,-10,21,744,6
-10,-10,24,279,6
-10,-10,27,144,0
-10,-10,30,275,3
-10,-10,33,101,0
-10,-10,36,147,1
-10,0,-36,136,1
-10,0,-33,225,2
-10,0,-30,181,2
-10,0,-27,329,7
-10,0,-24,297,3
-10,0,-21,479,4
-10,0,-18,484,4
-10,0,-15,456,4
-10,0,-12,404,4
-10,0,-9,403,1
-10,0,-6,738,8
-10,0,-3,442,6
-10,0,0,640,8
-10,0,3,945,16
-10,0,6,1116,12
-10,0,9,861,9
-10,0,12,749,9
-10,0,15,603,7
-10,0,18,604,8
-10,0,21,927,8
-10,0,24,180,3
-10,0,27,586,3
-10,0,30,131,3
-10,0,33,130,1
-10,0,36,152,1
-10,10,-36,275,5
-10,10,-33,196,2
-10,10,-30,145,5
-10,10,-27,299,7
-10,10,-24,474,5
-10,10,-21,180,0
-10,10,-18,208,1
-10,10,-15,237,3
-10,10,-12,241,3
-10,10,-9,417,3
-10,10,-6,496,5
-10,10,-3,478,3
-10,10,0,183,2
-10,10,3,627,6
-10,10,6,262,8
-10,10,9,244,2
-10,10,12,328,2
-10,10,15,416,3
-10,10,18,361,3
-10,10,21,401,2
-10,10,24,621,8
-10,10,27,174,4
-10,10,30,20,0
-10,10,33,192,4
-10,10,36,73,1
-10,20,-36,38,1
-10,20,-33,120,0
-10,20,-30,103,2
-10,20,-27,540,6
-10,20,-24,227,0
-10,20,-21,392,8
-10,20,-18,192,3
-10,20,-15,438,6
-10,20,-12,432,4
-10,20,-9,442,7
-10,20,-6,523,8
-10,20,-3,171,3
-10,20,0,276,3
-10,20,3,771,5
-10,20,6,781,3
-10,20,9,332,6
-10,20,12,332,8
-10,20,15,556,4
-10,20,18,249,2
-10,20,21,199,4
-10,20,24,11,0
-10,20,27,141,5
-10,20,30,216,0
-10,20,33,32,0
-10,20,36,116,2
-10,30,-36,98,2
-10,30,-33,5,0
-10,30,-30,36,1
-10,30,-27,120,0
-10,30,-21,269,3
-10,30,-18,264,1
-10,30,-15,311,5
-10,30,-12,118,1
-10,30,-9,428,5
-10,30,-6,70,1
-10,30,-3,62,1
-10,30,0,185,1
-10,30,3,311,2
-10,30,6,281,3
-10,30,9,425,2
-10,30,12,368,3
-10,30,15,296,3
-10,30,18,218,0
-10,30,21,125,1
-10,30,24,108,1
-10,30,27,111,0
-10,30,30,3,0
-10,30,33,175,1
-10,30,36,43,0
-10,40,-36,4,0
-10,40,-27,173,3
-10,40,-24,168,4
-10,40,-21,2,1
-10,40,-18,90,1
-10,40,-15,206,2
-10,40,-12,420,4
-10,40,-9,28,2
-10,40,-6,97,3
-10,40,-3,19,1
-10,40,0,317,5
-10,40,3,35,1
-10,40,6,185,2
-10,40,9,150,2
-10,40,12,82,1
-10,40,15,133,3
-10,40,18,171,3
-10,40,21,338,2
-10,40,24,17,0
-10,40,27,201,1
-10,50,-33,87,0
-10,50,-30,293,4
-10,50,-27,18,0
-10,50,-24,84,1
-10,50,-21,34,1
-10,50,-9,107,3
-10,50,-6,158,5
-10,50,-3,38,1
-10,50,0,429,6
-10,50,3,65,1
-10,60,-6,19,0
-10,60,0,138,1
-10,60,3,12,1
-10,60,9,312,5
-10,60,15,22,0
-10,60,27,25,0
-10,60,30,156,3
-10,60,33,304,0
-10,70,-9,58,0
-10,80,-6,28,0
0,-70,-6,83,2
0,-70,0,78,0
0,-60,-6,63,1
0,-60,-3,268,2
0,-60,3,25,1
0,-60,6,12,0
0,-60,15,34,0
0,-60,18,113,1
0,-60,33,55,2
0,-60,36,18,0
0,-50,-33,41,0
0,-50,-27,15,1
0,-50,-21,120,0
0,-50,-18,150,1
0,-50,-15,177,6
0,-50,-12,135,3
0,-50,-9,286,4
0,-50,-6,231,2
0,-50,-3,126,0
0,-50,9,127,2
0,-50,12,36,1
0,-50,15,81,1
0,-50,18,1,0
0,-50,21,93,1
0,-50,24,116,4
0,-50,27,90,2
0,-50,30,208,5
0,-50,33,227,4
0,-40,-36,25,0
0,-40,-30,73,0
0,-40,-27,170,0
0,-40,-24,65,1
0,-40,-21,248,4
0,-40,-18,205,3
0,-40,-15,186,1
0,-40,-12,393,4
0,-40,-9,152,2
0,-40,-6,472,7
0,-40,-3,260,1
0,-40,0,535,6
0,-40,3,340,2
0,-40,6,147,2
0,-40,9,399,2
0,-40,12,163,3
0,-40,15,42,0
0,-40,18,168,2
0,-40,21,172,0
0,-40,24,90,1
0,-40,27,103,1
0,-40,30,60,0
0,-40,33,7,1
0,-30,-36,45,1
0,-30,-33,3,1
0,-30,-30,344,2
0,-30,-27,25,0
0,-30,-24,270,5
0,-30,-21,274,3
0,-30,-18,305,2
0,-30,-15,232,3
0,-30,-12,360,5
0,-30,-9,349,6
0,-30,-6,575,2
0,-30,-3,287,3
0,-30,0,768,5
0,-30,3,286,4
0,-30,6,165,4
0,-30,9,601,7
0,-30,12,383,3
0,-30,15,113,0
0,-30,18,165,1
0,-30,21,176,5
0,-30,24,595,8
0,-30,27,356,5
0,-30,30,164,4
0,-30,33,195,1
0,-30,36,427,0
0,-20,-36,39,1
0,-20,-33,243,1
0,-20,-30,552,5
0,-20,-27,324,4
0,-20,-24,197,2
0,-20,-21,269,4
0,-20,-18,829,5
0,-20,-15,488,9
0,-20,-12,597,15
0,-20,-9,1201,11
0,-20,-6,478,6
0,-20,-3,427,7
0,-20,0,439,10
0,-20,3,300,4
0,-20,6,774,4
0,-20,9,556,5
0,-20,12,984,12
0,-20,15,443,5
0,-20,18,525,5
0,-20,21,878,5
0,-20,24,709,7
0,-20,27,321,4
0,-20,30,223,4
0,-20,33,177,2
0,-20,36,183,1
0,-10,-36,235,1
0,-10,-33,243,3
0,-10,-30,90,3
0,-10,-27,216,1
0,-10,-24,233,3
0,-10,-21,454,4
0,-10,-18,361,3
0,-10,-15,486,4
0,-10,-12,432,6
0,-10,-9,189,1
0,-10,-6,93,4
0,-10,-3,709,6
0,-10,0,380,6
0,-10,3,577,7
0,-10,6,819,13
0,-10,9,831,15
0,-10,12,735,8
0,-10,15,656,4
0,-10,18,602,5
0,-10,21,311,5
0,-10,24,451,5
0,-10,27,569,8
0,-10,30,440,5
0,-10,33,333,2
0,-10,36,28,0
0,0,-36,342,6
0,0,-33,555,6
0,0,-30,328,5
0,0,-27,438,2
0,0,-24,448,5
0,0,-21,587,9
0,0,-18,924,6
0,0,-15,225,5
0,0,-12,594,4
0,0,-9,772,9
0,0,-6,543,6
0,0,-3,541,8
0,0,0,145,2
0,0,3,687,4
0,0,6,557,11
0,0,9,545,8
0,0,12,503,8
0,0,15,799,6
0,0,18,1015,5
0,0,21,657,3
0,0,24,1092,6
0,0,27,550,3
0,0,30,361,6
0,0,33,482,5
0,0,36,298,1
0,10,-36,88,3
0,10,-33,483,2
0,10,-30,197,2
0,10,-27,245,2
0,10,-24,479,4
0,10,-21,500,6
0,10,-18,304,5
0,10,-15,479,9
0,10,-12,358,3
0,10,-9,786,11
0,10,-6,816,8
0,10,-3,868,6
0,10,0,609,5
0,10,3,180,3
0,10,6,515,6
0,10,9,636,10
0,10,12,219,3
0,10,15,409,7
0,10,18,541,4
0,10,21,235,5
0,10,24,410,6
0,10,27,336,3
0,10,30,269,3
0,10,33,148,2
0,10,36,386,4
0,20,-36,196,2
0,20,-33,170,3
0,20,-30,390,5
0,20,-27,641,6
0,20,-24,419,5
0,20,-21,447,4
0,20,-18,293,3
0,20,-15,600,9
0,20,-12,621,5
0,20,-9,865,8
0,20,-6,505,7
0,20,-3,725,5
0,20,0,713,4
0,20,3,370,5
0,20,6,442,4
0,20,9,445,2
0,20,12,277,0
0,20,15,529,2
0,20,18,215,2
0,20,21,157,3
0,20,24,232,0
0,20,27,356,5
0,20,30,337,3
0,20,33,120,0
0,20,36,363,5
0,30,-33,232,3
0,30,-30,285,4
0,30,-27,263,3
0,30,-24,314,4
0,30,-21,274,1
0,30,-18,381,5
0,30,-15,307,2
0,30,-12,565,3
0,30,-9,287,7
0,30,-6,571,7
0,30,-3,410,5
0,30,0,445,4
0,30,3,872,13
0,30,6,171,4
0,30,9,266,3
0,30,12,330,5
0,30,15,146,5
0,30,18,238,3
0,30,21,23,1
0,30,24,98,0
0,30,27,481,6
0,30,30,131,3
0,30,33,447,0
0,30,36,188,3
0,40,-36,88,1
0,40,-33,100,0
0,40,-30,151,1
0,40,-27,134,3
0,40,-24,75,1
0,40,-21,98,1
0,40,-18,82,0
0,40,-12,535,4
0,40,-9,173,3
0,40,-6,358,4
0,40,-3,134,2
0,40,0,294,5
0,40,3,254,1
0,40,6,269,3
0,40,9,24,0
0,40,12,96,2
0,40,15,494,9
0,40,18,422,4
0,40,21,153,1
0,40,27,40,0
0,40,30,2,1
0,40,33,22,0
0,40,36,150,1
0,50,-27,190,1
0,50,-21,75,0
0,50,-18,12,1
0,50,-15,82,0
0,50,-12,73,2
0,50,-9,34,1
0,50,-3,9,1
0,50,0,75,1
0,50,3,34,0
0,50,6,62,0
0,50,9,67,2
